NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Oaxaca,Santa María Atzompa,572349.1852629135,46868.46775228983,2.8601253486,2.1273295978,3.369947894,2.9261609389,2.7298431551,9.8
Oaxaca,Santa María Camotlán,390858.2422049822,32006.557172062607,2.3461048503,1.8624515668,0.8662686567,3.1548387097,2.241025641,9.8
Oaxaca,Santa María Colotepec,512264.25594885927,41948.23960404712,3.1655399385,2.752519918,1.6155747386,3.2429527376,3.0377978331,9.8
Oaxaca,Santa María Cortijo,412355.70717991947,33766.93924279274,3.2386141772,2.2642865737,0.9438629876,3.5481481481,3.1744730679,9.8
Oaxaca,Santa María Coyotepec,543139.1856460739,44476.52248472145,2.2166204267,1.7594695192,7.7003257329,2.6116005874,2.2191544435,9.8
Oaxaca,Santa María Chachoápam,377064.1086336406,30876.984664394546,2.037324745,1.8291775642,4.4026845638,2.5154639175,2.1371769384,9.8
Oaxaca,Villa de Chilapa de Díaz,400512.0254717215,32797.0851248838,2.3833378807,1.7144844498,1.6796657382,2.9488817891,2.2558823529,9.8
Oaxaca,Santa María Chilchotla,445519.5656841655,36482.65767634613,3.4297811118,2.5026559934,0.0257963743,4.400111142,3.581945561,9.8
Oaxaca,Santa María Chimalapa,363999.92775557906,29807.18644337979,2.9069184877,2.6220914422,1.1847837637,3.8277404922,2.9834170854,9.8
Oaxaca,Santa María del Rosario,325856.93877043476,26683.737515248646,2.5487989716,2.0873981703,1.1720647773,3.2666666667,2.7577464789,9.8
Oaxaca,Santa María del Tule,461176.2466154171,37764.75025938558,1.9155011478,1.5398777097,7.5939232902,2.3797268908,1.8553211222,9.8
Oaxaca,Santa María Ecatepec,481321.194726687,39414.3775764768,1.9174904387,1.6868923627,2.1748567983,2.8760869565,1.9562429272,9.8
Oaxaca,Santa María Guelacé,537233.3010345163,43992.90204881853,2.6402478956,2.065887005,2.6556291391,2.9268867925,2.5503759398,9.8
Oaxaca,Santa María Guienagati,505631.34215013304,41405.08428124097,3.2575164653,2.6528612602,0.3212435233,3.8701298701,3.2295081967,9.8
Oaxaca,Santa María Huatulco,613905.9419506832,50271.46291828417,2.8748685137,2.2097136008,3.4330677473,2.9982974376,2.7094495591,9.8
Oaxaca,Santa María Huazolotitlán,441363.0482755481,36142.2892314463,2.8377190681,2.3635871937,1.4441626511,3.3987206823,2.8074656189,9.8
Oaxaca,Santa María Ipalapa,524518.2310665479,42951.691783990274,2.9856692442,2.4467620829,0.1345872518,3.6371986223,2.9315553458,9.8
Oaxaca,Santa María Ixcatlán,363091.19788347854,29732.772470576598,3.2470514025,2.4063662715,0.6395604396,3.507082153,3.352238806,9.8
Oaxaca,Santa María Jacatepec,475180.48401971505,38911.527726845845,3.0545146216,2.2797045812,0.8720058321,3.5880380101,3.0101613108,9.8
Oaxaca,Santa María Jalapa del Marqués,457254.8965260119,37443.63917031099,3.0009867613,2.529626525,2.5876245409,3.3219165057,2.9911175367,9.8
Oaxaca,Santa María Jaltianguis,387764.57658135204,31753.22341838412,1.7986550308,1.4669032899,6.2440677966,2.3764705882,1.7931034483,9.8
Oaxaca,Santa María Lachixío,589614.6301442476,48282.29862247448,2.5744768848,2.1185677899,0.257287706,3.8985507246,2.5923611111,9.8
Oaxaca,Santa María Mixtequilla,432356.1249046376,35404.73127132979,2.2772825235,1.8893065617,7.2402526683,2.9565217391,2.3350668648,9.8
Oaxaca,Santa María Nativitas,420346.2325461754,34421.26651379285,2.4786394857,1.7881528425,4.506779661,3.5042016807,2.5786924939,9.8
Oaxaca,Santa María Nduayaco,306159.96370256855,25070.79376595008,2.4238921491,1.8519601551,3.9864559819,3.0744680851,2.5454545455,9.8
Oaxaca,Santa María Ozolotepec,529559.8488508841,43364.5392320669,3.0615875595,2.6366158735,0.2769230769,3.987804878,3.17408,9.8
Oaxaca,Santa María Pápalo,385754.78285757435,31588.6456488039,2.6283869221,2.4465078072,0.4502439024,3.5943396226,2.6879551821,9.8
Oaxaca,Santa María Peñoles,606403.7757778855,49657.126351734194,3.0814781191,2.4172178865,0.0212231858,3.9419066534,3.1748955068,9.8
Oaxaca,Santa María Petapa,433413.0661824928,35491.28196358677,3.0899985372,2.396564904,2.6060526175,3.2687113272,3.0511033781,9.8
Oaxaca,Santa María Quiegolani,584901.4836203128,47896.34899319811,2.6037699336,2.4139396682,1.3368121442,3.46875,2.6377578001,9.8
Oaxaca,Santa María Sola,416412.0914739058,34099.10799810643,3.2059432787,2.6998180412,0.1768251842,3.4266842801,3.2242765273,9.8
Oaxaca,Santa María Tataltepec,482768.9365639545,39532.930102383594,2.7140354393,2.43072878,2.6803797468,3.2372881356,2.7393162393,9.8
Oaxaca,Santa María Tecomavaca,512216.52265354554,41944.33082515877,2.7521123906,2.0582824648,1.5135433941,3.1355311355,2.5997191011,9.8
Oaxaca,Santa María Temaxcalapa,428988.7176132566,35128.9813897738,1.9212138232,1.638241141,18.1505131129,2.9433962264,2.3922261484,9.8
Oaxaca,Santa María Temaxcaltepec,532564.5632334828,43610.58895620685,3.1832127648,2.837280021,0.0,3.9980079681,3.1757843926,9.8
Oaxaca,Santa María Teopoxco,322829.0113520867,26435.786924565215,2.4030840133,2.1224131599,3.0383151484,3.2489795918,2.5390906117,9.8
Oaxaca,Santa María Tepantlali,541634.2449731134,44353.286066786546,2.7167184615,2.1488431262,1.2854646082,3.5966257669,2.809063893,9.8
Oaxaca,Santa María Texcatitlán,213501.3293677087,17483.173608336496,2.4656846441,2.3355569523,1.5649717514,4.0952380952,3.1384615385,9.8
Oaxaca,Santa María Tlahuitoltepec,503856.94437583117,41259.7825895361,2.9597678492,2.3744552323,1.1687162891,3.6296149266,3.0027972028,9.8
Oaxaca,Santa María Tlalixtac,439494.63428732904,35989.28875025483,2.6365351817,2.2112225003,1.8369441277,3.4959677419,2.688976378,9.8
Oaxaca,Santa María Tonameca,562638.7973925499,46073.30456785147,3.3749601965,2.6533249168,0.2405176411,3.6105457173,3.1629507939,9.8
Oaxaca,Santa María Totolapilla,300374.2840759488,24597.01666276307,1.9663894587,1.765334446,5.0884955752,3.0595238095,2.174392936,9.8
Oaxaca,Santa María Xadani,521540.69593692134,42707.867711557796,3.0203768032,2.332062035,1.4720834721,3.6552032157,3.0288065844,9.8
Oaxaca,Santa María Yalina,573891.5733404009,46994.770659208494,1.4209910425,1.2761719292,4.313253012,2.2631578947,1.4146341463,9.8
Oaxaca,Santa María Yavesía,418738.09114698996,34289.5792060277,1.6309149016,1.4029307178,5.9485981308,2.4117647059,1.6268656716,9.8
Oaxaca,Santa María Yolotepec,347993.85077813646,28496.48255496011,2.863249871,1.9335175482,1.3361169102,3.6877828054,2.949602122,9.8
Oaxaca,Santa María Yosoyúa,644600.5998379039,52784.983720613825,2.1360727429,1.922250914,3.2495490078,3.5833333333,2.4282868526,9.8
Oaxaca,Santa María Yucuhiti,428253.53203663963,35068.77859333967,2.7896372411,2.286240082,1.0336522036,3.7254374159,2.9312941176,9.8
Oaxaca,Santa María Zacatepec,529423.3666342003,43353.36299117041,3.0311197575,2.6581518684,0.4786741188,3.5548591938,3.0316045807,9.8
Oaxaca,Santa María Zaniza,662450.7833212406,54246.69760175951,3.2900722009,2.97923373,0.0,4.2549019608,3.3082545142,9.8
Oaxaca,Santa María Zoquitlán,403617.32794128585,33051.37179533486,2.5643994631,2.0095537449,0.8116030534,3.2904624277,2.5892179195,9.8
Oaxaca,Santiago Amoltepec,637197.0674764707,52178.72406886737,3.6700853924,2.4533427101,0.0242557883,4.7656090072,3.7266386621,9.8
Oaxaca,Santiago Apoala,215889.86239498237,17678.76554075557,2.6831679893,2.4067018923,2.3899371069,3.54,2.9260450161,9.8
Oaxaca,Santiago Apóstol,517077.9085740626,42342.41946599876,3.4544409247,2.7855609528,1.070314319,3.8587453261,3.5764637343,9.8
Oaxaca,Santiago Astata,423558.7373428602,34684.33175673249,3.0499612579,2.5039511095,0.0894048572,3.8294573643,3.1477443609,9.8
Oaxaca,Santiago Atitlán,665720.680548131,54514.46258977363,3.0489580404,2.5278559896,0.4116800921,3.6325802616,3.092519685,9.8
Oaxaca,Santiago Ayuquililla,494052.6629996565,40456.93066391916,3.026881495,2.2943327915,1.1588359046,3.7428139183,3.1039898132,9.8
Oaxaca,Santiago Cacaloxtepec,430332.6134826042,35239.0301883687,2.6440593549,2.0462306335,1.8520345253,2.9452554745,2.5945045795,9.8
Oaxaca,Santiago Camotlán,681774.9563742061,55829.11338026114,2.9544922773,2.4349160928,1.0553191489,3.4353214562,3.0010214505,9.8
Oaxaca,Santiago Comaltepec,380279.6366127693,31140.297469368925,1.6599360735,1.5329124175,3.7389380531,2.641509434,1.6659012629,9.8
Oaxaca,Villa de Santiago Chazumba,398127.22776331555,32601.799069849378,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,9.8
Oaxaca,Santiago Choápam,487183.8041520001,39894.45429864132,3.1983563728,2.4176764011,0.3507404521,3.7045855379,3.252509821,9.8
Oaxaca,Santiago del Río,390217.23044967174,31954.066071251822,2.6591124335,1.900624832,9.1398058252,3.7894736842,3.1495726496,9.8
Oaxaca,Santiago Huajolotitlán,507353.41990962985,41546.101597271285,2.699763595,1.9681207445,2.3969413376,2.9934210526,2.5252168326,9.8
Oaxaca,Santiago Huauclilla,337047.4319618228,27600.10340302721,2.2502115156,1.7078071492,3.0784313725,2.9261744966,2.375739645,9.8
Oaxaca,Santiago Ihuitlán Plumas,336593.29814686277,27562.915342644283,2.1531831616,1.8535859068,5.08,2.7272727273,2.2116182573,9.8
Oaxaca,Santiago Ixcuintepec,464796.0480904837,38061.16816836874,2.2227509263,1.9329851841,1.0252307692,3.1801242236,2.2922848665,9.8
Oaxaca,Santiago Ixtayutla,683942.5871041643,56006.61608941455,3.6104480621,2.5568064255,0.2385908727,4.2848605578,3.6576031434,9.8
Oaxaca,Santiago Jamiltepec,471686.90514975577,38625.44592080369,3.3590825965,2.7735377899,0.6622765534,3.6179722905,3.3186817727,9.8
Oaxaca,Santiago Jocotepec,474941.9627236027,38891.99572092547,3.6707444453,3.197888512,0.1120665056,4.1547988848,3.6759067611,9.8
Oaxaca,Santiago Juxtlahuaca,535863.4430787488,43880.72726971821,3.2125108215,2.3059495797,1.2344971545,3.2913504015,3.1664786457,9.8
Oaxaca,Santiago Lachiguiri,391824.01457014174,32085.64223432533,2.6212151962,2.4544908191,0.9762071379,3.5714285714,2.7033620946,9.8
Oaxaca,Santiago Lalopa,532613.9891790265,43614.6363426529,1.7818261914,1.5616716441,0.9950248756,3.0222222222,1.8056338028,9.8
Oaxaca,Santiago Laollaga,415492.2627576046,34023.78516435803,2.3490009304,2.1358235182,10.1595295537,3.1730769231,2.637653127,9.8
Oaxaca,Santiago Laxopa,370443.8247743358,30334.86358069229,1.6775154741,1.5835790721,3.3756019262,2.5979381443,1.6900749064,9.8
Oaxaca,Santiago Llano Grande,393438.26369993575,32217.82969126939,3.1287990435,2.390164859,1.3854229154,3.4487369985,2.9912836767,9.8
Oaxaca,Santiago Matatlán,480828.0749608765,39373.99703879631,2.5703716942,2.4018947429,2.5334257748,2.9358091346,2.6294909903,9.8
Oaxaca,Santiago Miltepec,511186.08076639037,41859.95011212158,1.9770234536,1.6739817396,10.0539215686,2.8181818182,2.1722488038,9.8
Oaxaca,Santiago Minas,450492.6316726333,36889.89156242817,2.5036349997,2.143138922,0.8107902736,3.3673469388,2.6447507953,9.8
Oaxaca,Santiago Nacaltepec,314043.2311900256,25716.337915451808,2.4652696218,2.0580143469,1.5969954278,3.0390070922,2.5050784857,9.8
Oaxaca,Santiago Nejapilla,219881.828866054,18005.659256401723,2.521964971,1.6199186992,5.226744186,3.7631578947,2.7477477477,9.8
Oaxaca,Santiago Nundiche,495588.5780141632,40582.703505361394,3.3168582547,2.9955025252,0.0,4.027100271,3.4190564292,9.8
Oaxaca,Santiago Nuyoó,262050.9467307767,21458.799387766438,2.4597584533,2.1609360031,0.9735849057,3.6287878788,2.718641115,9.8
Oaxaca,Santiago Pinotepa Nacional,544703.6781346928,44604.63547525162,3.3329106817,2.5885817353,1.86133647,3.4281145895,3.2010632019,9.8
Oaxaca,Santiago Suchilquitongo,527622.4658443732,43205.89102341647,2.8417194659,2.1100480295,2.1248983368,3.3073445968,2.921733775,9.8
Oaxaca,Santiago Tamazola,550333.4401144491,45065.64481115216,2.6260631013,2.031073001,0.4806905952,3.393258427,2.5262605042,9.8
Oaxaca,Santiago Tapextla,427275.1556459058,34988.66141400335,3.3935032138,2.9319276706,0.3058441558,4.0922190202,3.4328642069,9.8
Oaxaca,Villa Tejúpam de la Unión,492279.8737831054,40311.76069361622,2.3697215678,2.0073574993,2.2546531303,2.9925093633,2.3244709712,9.8
Oaxaca,Santiago Tenango,447592.61399895634,36652.41523098662,2.6573104976,2.1753982911,1.4015625,3.3682678311,2.6824324324,9.8
Oaxaca,Santiago Tepetlapa,404667.13504771865,33137.33828533933,2.1856662731,1.8975822336,1.5234375,2.6666666667,2.347826087,9.8
Oaxaca,Santiago Tetepec,500747.383542076,41005.14721062194,2.9255955334,2.4840495192,0.3788346716,3.532231405,2.9361552853,9.8
Oaxaca,Santiago Texcalcingo,488856.3054681739,40031.41190427982,2.632326706,2.2412031114,1.7177582714,3.3333333333,2.7311058075,9.8
Oaxaca,Santiago Textitlán,655765.2190299375,53699.230841151024,2.7337526243,2.3623180709,0.9569459173,3.56,2.9994077584,9.8
Oaxaca,Santiago Tilantongo,299334.4253132217,24511.86482164457,2.614676027,2.0992632628,1.2402088773,3.4353312303,2.7326633166,9.8
Oaxaca,Santiago Tillo,429979.9249798111,35210.149270660804,2.2918013354,1.7981029255,4.0760456274,3.0106382979,2.2913385827,9.8
Oaxaca,Santiago Tlazoyaltepec,605774.4385259788,49605.59125138675,2.9171499232,2.3908856884,0.0640900196,3.8698060942,3.0702320888,9.8
Oaxaca,Santiago Xanica,491031.91182146117,40209.567720407846,3.3036186448,2.7525844917,0.5754432921,4.3091976517,3.3966846569,9.8
Oaxaca,Santiago Xiacuí,396641.03281582566,32480.097699840353,1.9898949445,1.5878232985,4.5603070175,2.6721311475,1.9314079422,9.8
Oaxaca,Santiago Yaitepec,514057.5357703017,42095.087506771924,3.3951230744,2.5643231458,0.0,4.2416289593,3.4443246158,9.8
Oaxaca,Santiago Yaveo,493800.2035854014,40436.25729489822,3.1078267469,2.4762597724,0.1166576234,3.6817073171,3.0200724419,9.8
Oaxaca,Santiago Yolomécatl,465304.04186028003,38102.7667068678,2.0277228503,1.5900923652,6.3034140969,2.593442623,1.9796672828,9.8
Oaxaca,Santiago Yosondúa,398585.687903795,32639.34140390529,2.4513246307,2.0232661016,1.462310265,3.4480102696,2.56002106,9.8
Oaxaca,Santiago Yucuyachi,402529.15965759585,32962.2639894248,2.453806761,2.0273632944,1.1977800202,2.930875576,2.4788540246,9.8
Oaxaca,Santiago Zacatepec,418192.42506137164,34244.89576103324,3.5885158442,2.5606060301,0.1819672131,4.3917851501,3.6808460076,9.8
Oaxaca,Santiago Zoochila,348836.054383381,28565.44883206791,1.9189430348,1.7048304048,2.3791469194,2.578125,1.9285714286,9.8
Oaxaca,Nuevo Zoquiápam,532383.692249743,43595.77781278776,2.3363903281,2.0660122621,0.5998723676,3.2894736842,2.2893799002,9.8
Oaxaca,Santo Domingo Ingenio,402219.7157248394,32936.9242783586,2.2263123492,1.8671085503,10.2918825561,2.854969574,2.3714767526,9.8
Oaxaca,Santo Domingo Albarradas,449476.4828793867,36806.681280708406,2.3117699664,1.7482211949,1.0614035088,3.1840490798,2.3171875,9.8
Oaxaca,Santo Domingo Armenta,400177.95922310057,32769.729144297526,2.9608421271,2.3400413034,1.3064516129,3.6150506512,3.0116595414,9.8
Oaxaca,Santo Domingo Chihuitán,422674.5724540448,34611.92935860535,2.4465588519,1.8110294036,2.5990990991,2.7647058824,2.2794457275,9.8
Oaxaca,Santo Domingo de Morelos,575538.3692582786,47129.62330399072,3.5243790362,2.7573612998,0.3844844576,4.0916282136,3.483877291,9.8
Oaxaca,Santo Domingo Ixcatlán,352389.5625774392,28856.43812407539,2.4118470408,1.8741942062,1.451303155,3.64,2.5303867403,9.8
Oaxaca,Santo Domingo Nuxaá,425901.5424340307,34876.179124899856,2.7575611248,2.0821118445,0.3793636083,3.8808139535,2.8257411424,9.8
Oaxaca,Santo Domingo Ozolotepec,577714.042190988,47307.7845721672,2.7243102251,2.4529657215,0.0905763952,3.8146341463,2.7717842324,9.8
Oaxaca,Santo Domingo Petapa,475752.95674059313,38958.40631066913,2.8500617178,2.3990889727,2.8623344277,3.5132855335,2.9441930618,9.8
Oaxaca,Santo Domingo Roayaga,625121.0017788641,51189.840516141034,3.7448923384,3.2292984177,0.4279475983,4.7628865979,3.9052924791,9.8
Oaxaca,Santo Domingo Tehuantepec,481144.6719903887,39399.92250187065,2.9940919863,2.4081816175,3.7155034539,3.3704765641,2.9753863379,9.8
Oaxaca,Santo Domingo Teojomulco,557344.0026262132,45639.7249906445,2.4559006664,2.0641259467,0.4751166407,3.5458515284,2.453892997,9.8
Oaxaca,Santo Domingo Tepuxtepec,545747.5016008678,44690.111977574285,3.1086904092,2.7132379233,0.21537384,4.0859491779,3.1668385234,9.8
Oaxaca,Santo Domingo Tlatayápam,380901.4867303546,31191.219464076436,2.9796611201,2.7743206937,1.6696428571,3.38,3.1095890411,9.8
Oaxaca,Santo Domingo Tomaltepec,492932.0710174246,40365.16774971394,2.4153764078,1.9362063321,3.8717488789,2.8544061303,2.4272912424,9.8
Oaxaca,Santo Domingo Tonalá,552440.8264943217,45238.214237526554,2.2591089265,1.7756843401,5.8321127539,2.7535959975,2.2144437739,9.8
Oaxaca,Santo Domingo Tonaltepec,363464.66311558726,29763.354750832048,2.2506861437,2.00311245066115,1.9268292683,3.0483870968,2.2864583333,9.8
Oaxaca,Santo Domingo Xagacía,373069.2108851846,30549.850912625167,2.8050939022,2.3705049103,0.7470686767,3.7284482759,3.0294811321,9.8
Oaxaca,Santo Domingo Yanhuitlán,287004.3589883614,23502.18169321511,2.5610185362,1.9382578315,2.1512605042,2.9249011858,2.5117270789,9.8
Oaxaca,Santo Domingo Yodohino,453380.1930059233,37126.34787042465,2.4742150612,1.8931574399,0.3205128205,3.1739130435,2.5424354244,9.8
Oaxaca,Santo Domingo Zanatepec,430238.6157582781,35231.33291295572,2.7398268147,2.4609881621,1.7249641836,3.1856796542,2.7492241585,9.8
Oaxaca,Santos Reyes Nopala,553957.1404936657,45362.38199317375,2.8519099071,2.5710856669,1.0268983513,3.4082062253,2.8354509473,9.8
Oaxaca,Santos Reyes Pápalo,478242.9777836675,39162.30888267375,2.9772144331,2.2882480062,0.0579476861,3.8389057751,3.0227571116,9.8
Oaxaca,Santos Reyes Tepejillo,264514.92134052404,21660.569072275306,2.5853144459,2.368357316,3.232300885,3.6589861751,2.930875576,9.8
Oaxaca,Santos Reyes Yucuná,723529.064082482,59248.26920513057,2.5482743838,2.3000199388,0.0995094604,3.8282828283,2.5898021309,9.8
Oaxaca,Santo Tomás Jalieza,648547.7037494547,53108.20373587161,2.967828921,2.2681406343,0.5730307773,3.5599051008,2.8820417056,9.8
Oaxaca,Santo Tomás Mazaltepec,527312.3185363562,43180.493714433534,2.4804454356,1.8823672052,4.274835717,3.0374848851,2.5050301811,9.8
Oaxaca,Santo Tomás Ocotepec,425784.45144537045,34866.590790772,2.8405335312,2.1150302715,0.3443609023,3.4371742907,3.0313117996,9.8
Oaxaca,Santo Tomás Tamazulapan,542102.2748905108,44391.61204969254,2.6297794134,2.0554233692,1.3534482759,2.9785495403,2.5193834657,9.8
Oaxaca,San Vicente Coatlán,516099.34105925396,42262.28663591501,3.115956725,2.6720639678,0.2307915338,4.0619834711,3.2315168344,9.8
Oaxaca,San Vicente Lachixío,579463.9117242454,47451.077697940615,3.2237470694,2.51344636,0.1858547415,3.774659182,3.3045503404,9.8
Oaxaca,San Vicente Nuñú,415400.35932211654,34016.25938584134,2.105564874,1.8136897321,2.934537246,2.6774193548,2.1081081081,9.8
Oaxaca,Silacayoápam,454010.0996247335,37177.92959502709,2.5554104761,2.1370145776,3.3584734212,3.2694575472,2.5903514244,9.8
Oaxaca,Sitio de Xitlapehua,603672.7629807864,49433.48947322072,2.7857630589,2.306799619,0.7330508475,3.3693693694,2.8591304348,9.8
Oaxaca,Soledad Etla,566538.6252257687,46392.65324475529,2.2069318442,1.8250563409,7.0904272406,2.5436144578,2.1917034855,9.8
Oaxaca,Villa de Tamazulápam del Progreso,621497.6002425273,50893.12780573264,2.1662606419,1.6668400508,8.2807562808,2.677675033,2.178527355,9.8
Oaxaca,Tanetze de Zaragoza,414395.3915327029,33933.9646929458,2.2149882943,2.0583545992,3.6437625083,2.9331306991,2.2613929493,9.8
Oaxaca,Taniche,496035.55756592343,40619.305718218544,2.8052924636,2.4030620387,0.2933182333,3.3469387755,2.8317631225,9.8
Oaxaca,Tataltepec de Valdés,635061.1418110712,52003.81762058775,3.3313214392,2.3453913769,0.7442643992,4.1251372119,3.365,9.8
Oaxaca,Teococuilco de Marcos Pérez,398535.8148197229,32635.257402228122,2.7203664072,2.331770656,0.1986368062,3.3943661972,2.7848410758,9.8
Oaxaca,Teotitlán de Flores Magón,528960.6953008779,43315.475811413584,2.7371995116,1.8455183198,5.0968553747,2.7881581088,2.5782790974,9.8
Oaxaca,Teotitlán del Valle,467618.6813435422,38292.30765280208,2.7247853379,2.2080931666,1.8044683885,3.0767550702,2.7136336575,9.8
Oaxaca,Teotongo,371173.6543992643,30394.627789537833,2.2272353018,1.8349602138,1.0255102041,2.9322033898,2.152,9.8
Oaxaca,Tepelmeme Villa de Morelos,475802.9625908937,38962.501184292756,2.5042553948,1.9412513419,2.3128608924,3.4033816425,2.522756827,9.8
Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",506399.4548882445,41467.98341348969,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,9.8
