NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Puebla,Aquixtla,207903.31141377924,10095.78674838828,2.2107232655,1.8296608838,1.2744154827,3.0540540541,2.1468238874,8.0
Puebla,Atempan,353661.2789624317,17173.79501695771,2.5648954049,2.1556054042,2.6996497676,3.0906337962,2.5560184611,8.0
Puebla,Atexcal,257641.54512718794,12511.07584309959,2.6683850907,2.0323484706,2.3645449763,3.2103448276,2.6498293515,8.0
Puebla,Atlixco,450594.4305945753,21880.869767583576,2.3280052977,2.1728090349,6.6582252929,2.7693051705,2.3825017917,8.0
Puebla,Atoyatempan,379831.94852329796,18444.642975811003,2.1438890756,1.970340649,1.3713684764,2.6946564885,2.1526093089,8.0
Puebla,Atzala,433395.30658863526,21045.680144858077,2.3106473661,1.8344711955,3.9291019581,2.768907563,2.2562380038,8.0
Puebla,Atzitzihuacán,199477.63690861783,9686.635915546838,2.4596291048,2.3739260424,1.1214744069,3.0704545011,2.48785167,8.0
Puebla,Atzitzintla,195979.7002031336,9516.77607638514,2.323222232,1.9702361554,1.554344161,3.2035830619,2.3422194668,8.0
Puebla,Axutla,208367.83960069774,10118.344241493383,2.3612833326,1.9192906769,5.1256713212,2.7288732394,2.4133099825,8.0
Puebla,Ayotoxco de Guerrero,272543.5094972089,13234.715372401677,2.6158431485,2.2028928665,2.1263662041,3.2843601896,2.619054719,8.0
Puebla,Calpan,332930.08226422797,16167.087911232964,2.4175343997,2.2745983083,1.8056964936,3.0333725423,2.4436037744,8.0
Puebla,Caltepec,194324.0984734328,9436.380040893162,2.4174230808,2.1341499449,1.2955713237,3.2009345794,2.4643521389,8.0
Puebla,Camocuautla,213018.38279378397,10344.174662482319,2.9080435129,2.4891564987,0.1463593121,4.1976744186,2.9084366253,8.0
Puebla,Caxhuacan,444693.0190026262,21594.29716543677,2.8803313299,2.0701789931,4.0828919492,3.4697142857,3.0350209364,8.0
Puebla,Coatepec,278063.70304802386,13502.776022902513,2.8653990505,2.2890141079,0.1802631579,3.8076923077,2.8003327787,8.0
Puebla,Coatzingo,188302.78837988983,9143.985166386614,2.4456441005,1.9223542574,0.4589141599,3.1467889908,2.4179292929,8.0
Puebla,Cohetzala,138978.90314579423,6748.816837709368,2.4243559635,2.0869671037,0.2853982301,3.4202898551,2.426199262,8.0
Puebla,Cohuecan,186107.14231882503,9037.364573108369,2.5159493992,2.0686266196,0.9414671228,3.3076074972,2.4841117509,8.0
Puebla,Coronango,437346.85540960834,21237.567392594072,2.3367419357,2.0069956795,6.0901580453,2.7377851403,2.3917857513,8.0
Puebla,Coxcatlán,384027.18474608817,18648.363686060336,2.5288143303,2.0138163255,5.8075643007,3.1981137277,2.5596839968,8.0
Puebla,Coyomeapan,123619.01276864305,6002.9404172145,2.9117989906,2.5225321876,0.1466639124,3.7179104478,2.938232642,8.0
Puebla,Coyotepec,396936.46907843096,19275.23865407975,2.1630933384,1.6853267238,5.9698689956,2.8974358974,2.228645384,8.0
Puebla,Cuapiaxtla de Madero,249712.86108431604,12126.05887175914,2.3940243114,2.379385949,1.1360450862,2.8601911559,2.4143502185,8.0
Puebla,Cuautempan,236598.80699150538,11489.240282254605,2.4573175178,1.9439067463,1.2458965942,3.4007537688,2.4300933684,8.0
Puebla,Cuautinchán,303054.5686567757,14716.332690797257,2.5276458147,2.3307025527,1.8200029533,3.0011409355,2.5424449939,8.0
Puebla,Cuautlancingo,519961.49590837985,25249.335108551095,1.9462994331,1.683301665,22.5572002363,2.4270745943,2.1129917842,8.0
Puebla,Cuayuca de Andrade,129511.42006218665,6289.075770546449,2.5225305626,2.0436281958,1.6098750381,3.3058252427,2.6918357716,8.0
Puebla,Cuetzalan del Progreso,343041.57902352785,16658.102288515965,2.9061889997,2.6333223966,0.6956629686,3.4039425521,2.9801824552,8.0
Puebla,Cuyoaco,327626.4163304927,15909.54184384438,2.2113820953,1.9804467075,1.9373684979,2.8782312881,2.1989339927,8.0
Puebla,Chalchicomula de Sesma,364849.064344583,17717.073979841265,2.1011141874,1.8383992849,5.2319887852,2.7691805898,2.0898937657,8.0
Puebla,Chapulco,373709.6715558414,18147.345148962082,2.1752560574,1.9457964312,5.5303387517,2.7906077348,2.2211009174,8.0
Puebla,Chiautla,341564.02371687465,16586.35218899383,2.3817979681,2.1140084433,5.6771862521,2.8790646685,2.4412559563,8.0
Puebla,Chiautzingo,364490.0835920913,17699.64187113993,2.2886390753,2.0902891906,8.4457907786,2.835262207,2.3196818292,8.0
Puebla,Chiconcuautla,174847.94640728465,8490.61791424922,3.1071105957,2.9579017621,0.4721921306,4.1007589937,3.1410686456,8.0
Puebla,Chichiquila,122094.72241209434,5928.920863231962,2.9816982337,2.6863630325,0.1760306813,3.7662820005,2.9843642732,8.0
Puebla,Chietla,281310.02574062935,13660.417483243518,2.247229725,2.0187889003,8.6940452739,2.9443252453,2.3986377983,8.0
Puebla,Chigmecatitlán,213874.77198703535,10385.760929723067,2.3932517736,2.0684915473,1.3970223325,3.1769547325,2.440122825,8.0
Puebla,Chignahuapan,303430.8593447009,14734.605370125275,2.375959788,2.1858713453,3.66436904,2.6606553155,2.371599208,8.0
Puebla,Chignautla,345138.9154190639,16759.94896351588,2.5019545904,2.2278660469,3.9067262816,2.9538243743,2.5310795351,8.0
Puebla,Chila,231210.035318873,11227.561479388523,2.6712883397,2.0498443601,0.739781465,3.1137440758,2.6268730042,8.0
Puebla,Chila de la Sal,137259.4357211042,6665.31948347088,2.0591587069,1.7468634714,0.7760375881,2.7757009346,2.0548354935,8.0
Puebla,Honey,233160.9223546415,11322.296572107247,2.1311178595,1.790007594,3.1422047244,2.5859676176,2.1208764748,8.0
Puebla,Chilchotla,174835.93816816737,8490.03479404528,2.6376304808,2.2690588819,1.2027628312,3.4793740937,2.6771815901,8.0
Puebla,Chinantla,262009.5017513576,12723.183857656708,2.4238773082,1.8935551363,0.8664259928,2.7769784173,2.3548684818,8.0
Puebla,Domingo Arenas,351033.0106605814,17046.16628361724,2.591529473,2.1975867627,2.4703536977,3.180625,2.5895911859,8.0
Puebla,Eloxochitlán,114067.65965063515,5539.126620396012,3.4596902965,2.8791120616,0.0439358621,4.270541958,3.4877052281,8.0
Puebla,Epatlán,274282.83963892504,13319.177260364882,2.4063774045,1.9334184954,2.1325401795,3.00330033,2.3071982874,8.0
Puebla,Esperanza,345846.64911706705,16794.316518515847,2.0099499821,1.9246502002,5.58856989,2.5900200944,2.0343312078,8.0
Puebla,Francisco Z. Mena,145157.10908548508,7048.830575973523,2.9357297833,2.7244606548,0.6344078356,3.5855409944,2.9384305702,8.0
Puebla,General Felipe Ángeles,242452.0788076311,11773.475216436806,2.2900763732,2.1826407625,1.2925471573,2.848158131,2.2960040266,8.0
Puebla,Guadalupe,185646.52520478982,9014.997001739088,2.557819002,1.9975935287,0.5011857708,3.2796892342,2.4692865319,8.0
Puebla,Guadalupe Victoria,300739.12113483256,14603.894537457327,2.0723004026,1.9221200838,2.6753468524,2.7609877689,2.0879835192,8.0
Puebla,Hermenegildo Galeana,159537.66409592718,7747.150461893665,2.8074359586,2.2543697137,1.0643944888,3.3238938053,2.793956044,8.0
Puebla,Huaquechula,207543.38732254817,10078.308831148932,2.4720321622,2.2247909263,2.0038089249,3.0963145897,2.4740036007,8.0
Puebla,Huatlatlauca,332788.43307197024,16160.20942513098,2.438393025,2.0528862803,1.46869769,3.1022222222,2.4800926901,8.0
Puebla,Huauchinango,487377.89030578913,23667.07491548164,2.5803440858,2.0589030204,5.25867603,2.9434075821,2.5738834394,8.0
Puebla,Huehuetla,278452.66564079246,13521.664050048346,3.0913671246,2.3169300403,0.9902172608,3.7238586156,3.1266091052,8.0
Puebla,Huehuetlán el Chico,195634.24940287732,9500.00098229101,2.2277624462,1.7947379359,3.9440042261,2.8619926199,2.2587843037,8.0
Puebla,Huejotzingo,450089.9964116978,21856.374438941155,2.4491510814,2.3182409169,4.82071799,2.8838088175,2.4802232694,8.0
Puebla,Hueyapan,404246.3530357268,19630.206687472182,2.5893797092,2.3835338821,2.3898307001,3.360075226,2.6338074952,8.0
Puebla,Hueytamalco,261167.78040515154,12682.309861205782,2.5767714989,2.3361259851,1.5796154034,3.1707825822,2.5660876955,8.0
Puebla,Hueytlalpan,199345.91947459348,9680.239715717638,2.9263293919,2.4702653814,0.2042791645,3.8629283489,2.9475384908,8.0
Puebla,Huitzilan de Serdán,154633.37970925157,7508.998366168817,3.120696234,2.5694681499,0.4395547128,3.9146657083,3.1368347159,8.0
Puebla,Huitziltepec,349770.3125562118,16984.849651849225,2.3499712711,2.0648601034,1.1540606483,2.8,2.3361778131,8.0
Puebla,Atlequizayan,227422.2814462779,11043.62811587901,2.7491420192,2.3104036402,0.5769230769,3.5368852459,2.7968223399,8.0
Puebla,Ixcamilpa de Guerrero,133410.09361232046,6478.395394635534,2.7902909191,2.2053120862,0.5005130836,3.3616636528,2.7697885196,8.0
Puebla,Ixcaquixtla,464554.3575205823,22558.76394978615,2.0231556231,1.715789113,5.0279069767,2.5547974414,1.9875019775,8.0
Puebla,Ixtacamaxtitlán,244089.32085105983,11852.979705391552,2.4085973565,2.1949565908,1.1112514393,3.1490819446,2.3900514851,8.0
Puebla,Ixtepec,185322.45647747428,8999.260221307113,3.0271155569,2.6246069322,1.2173913043,3.9158547387,3.1240091598,8.0
Puebla,Izúcar de Matamoros,398803.7897579379,19365.915763756166,2.2601083704,1.9614512274,8.1552068354,2.7854156745,2.3308724993,8.0
Puebla,Jalpan,235339.41850631873,11428.084365625096,2.855733502,2.5441595628,0.6468356059,3.5774167669,2.8793692963,8.0
Puebla,Jolalpan,152815.60824337316,7420.72736677002,2.6615123092,2.4562549749,0.282643038,3.3456201271,2.6821182392,8.0
Puebla,Jonotla,268702.2064384338,13048.181659909998,2.6345546531,2.1824245331,1.3272311213,3.2477678571,2.6244796003,8.0
Puebla,Jopala,217935.13715717196,10582.932300393048,2.5121053547,2.4119392206,1.0707352248,3.2084384356,2.5461187828,8.0
Puebla,Juan C. Bonilla,440848.47399370413,21407.606023815613,2.1386892421,1.8329780515,9.5514781412,2.6969969183,2.1801188998,8.0
Puebla,Juan Galindo,479378.89349459135,23278.6435554531,2.0856213284,1.7474208492,11.4442714819,2.6101532567,2.1439631033,8.0
Puebla,Juan N. Méndez,166494.8138329651,8084.989718248507,2.5345006768,2.1609149326,0.9593012094,3.3422733078,2.5254582485,8.0
Puebla,Lafragua,155072.88454814456,7530.340725259564,1.9674242429,1.7507508827,1.1456829725,2.6439454691,1.9891254403,8.0
Puebla,Libres,395740.62136364635,19217.168277855755,2.1067190516,1.9355546958,3.8365576256,2.6348978289,2.1151755398,8.0
Puebla,La Magdalena Tlatlauquitepec,278108.73360722186,13504.962707278692,2.347938504,1.8783947039,1.3416252073,3.1398601399,2.3426443203,8.0
Puebla,Mazapiltepec de Juárez,252572.37987982703,12264.917131236452,2.1275598988,1.6264886147,2.7190430003,3.1585365854,2.0234050585,8.0
Puebla,Mixtla,431938.9298669137,20974.95847761847,1.9521801949,1.6599080466,3.0773899848,2.6226138032,1.874941452,8.0
Puebla,Molcaxac,257546.70516265673,12506.47041353418,2.3290743663,1.8931951818,1.4574663403,2.8196721311,2.2553304904,8.0
Puebla,Cañada Morelos,182113.83473692814,8843.44951955102,2.2752533938,2.0716036536,2.956106335,2.9259736877,2.3071364231,8.0
Puebla,Naupan,194168.2887698112,9428.813920226798,2.6334339158,2.1817125638,1.1635775862,3.6187122736,2.6802633277,8.0
Puebla,Nauzontla,258866.66114329142,12570.567488309605,2.3737203254,2.0121497328,1.4392408938,3.1740041929,2.3609161433,8.0
Puebla,Nealtican,273724.69273552723,13292.073641511199,2.139102292,2.0866909929,1.2070108764,2.6176916631,2.1401664153,8.0
Puebla,Nicolás Bravo,341801.87053905346,16597.902032905262,2.4193767981,2.0644447479,3.5800678803,3.1911111111,2.4340239913,8.0
Puebla,Nopalucan,287522.0166767267,13962.071821249427,2.2142574181,1.8096162506,5.7415640529,2.7757952971,2.248155601,8.0
Puebla,Ocotepec,316001.5278701322,15345.037151391363,1.9969572153,1.5320350442,2.7304019101,2.8026315789,1.9134568503,8.0
Puebla,Ocoyucan,457550.7534563026,22218.668870865597,2.6172544328,2.1888742001,2.5412168265,2.9692588031,2.5660042207,8.0
Puebla,Olintla,182760.3149121919,8874.842602913383,3.1508448071,2.4996617602,0.2428826379,3.7947794779,3.1933459508,8.0
Puebla,Oriental,338893.9295466841,16456.692391095236,1.9774402121,1.8091921002,7.1397196557,2.6016429003,2.0139264325,8.0
Puebla,Pahuatlán,218451.29637442087,10607.996996814303,2.7897731745,2.3840978436,1.9865563438,3.5136469623,2.7927296537,8.0
Puebla,Palmar de Bravo,223821.85454305384,10868.79135175568,2.4648085875,2.2535400213,1.7618252463,3.1270842548,2.4814503482,8.0
Puebla,Pantepec,198791.1561264381,9653.3004023382,2.5274641318,2.3319857269,3.7021869623,3.3377344531,2.6600341023,8.0
Puebla,Petlalcingo,206629.5838264887,10033.93452482638,2.4412081004,2.0470476968,1.4537908135,3.0460218409,2.4446470435,8.0
Puebla,Piaxtla,173367.16630610128,8418.711218674513,2.4453891234,1.9386583668,0.8449680687,3.0191021968,2.3848291192,8.0
Puebla,Puebla,665579.1572612886,32320.53010694184,2.0987528275,1.7956359023,11.5852485142,2.484274976,2.1518680522,8.0
Puebla,Quecholac,232034.02637651618,11267.574492860867,2.2398599038,2.0349661849,2.7724528959,3.0009897614,2.2692485425,8.0
Puebla,Quimixtlán,122596.60866737085,5953.292464486231,2.7295576355,2.2914985298,0.451535158,3.4148913926,2.7074735971,8.0
Puebla,Rafael Lara Grajales,366170.5425993093,17781.24497626083,1.9598708964,1.7380951876,12.3133006642,2.5520964604,2.0438303106,8.0
Puebla,Los Reyes de Juárez,223923.57167189856,10873.730736484531,2.3574090803,2.2669504712,1.0634385512,2.785923275,2.3711145035,8.0
Puebla,San Andrés Cholula,950316.5559320218,46147.38085175405,2.2490558645,1.8310090647,5.4880305376,2.569767418,2.1924060857,8.0
Puebla,San Antonio Cañada,213101.16839219595,10348.19473191614,2.8014454847,2.3148426392,1.3639618138,3.4670868347,2.863239179,8.0
Puebla,San Diego la Mesa Tochimiltzingo,186820.08925878833,9071.98528318672,2.4717492956,2.1157394884,0.3167602245,3.632,2.4354545455,8.0
Puebla,San Felipe Teotlalcingo,325781.0150584011,15819.929140797232,1.9947840111,1.9041878493,6.4211734321,2.5256171886,2.0326269457,8.0
Puebla,San Felipe Tepatlán,128083.62615874394,6219.74208523002,2.7692140615,2.4446564432,0.8991416309,3.4324324324,2.7895067546,8.0
Puebla,San Gabriel Chilac,335673.2669878442,16300.29698709009,2.6490568112,2.4368364866,3.0270529489,3.1181033181,2.7139847846,8.0
Puebla,San Gregorio Atzompa,445104.09909670986,21614.259218653497,1.8218677056,1.5092616457,7.625158831,2.3150302466,1.7671456081,8.0
Puebla,San Jerónimo Tecuanipan,256893.29929043632,12474.741018262774,2.1911114523,1.9267164946,3.5010749386,3.071379547,2.1879146495,8.0
Puebla,San Jerónimo Xayacatlán,332114.73491295043,16127.494636222647,2.4968464897,2.0864132772,0.9756377185,3.1050359712,2.4702194357,8.0
Puebla,San José Chiapa,238015.5900234172,11558.039279546425,2.0463568022,1.984942488,6.6314249761,2.6398373926,2.107712192,8.0
Puebla,San José Miahuatlán,280479.54211528745,13620.089190622948,2.760877275,2.5022110347,1.2776475535,3.3383724031,2.8284598917,8.0
Puebla,San Juan Atenco,429480.83254236804,20855.593248528847,1.9580557301,1.580273221,2.0361648444,2.5392022008,1.8964697895,8.0
Puebla,San Juan Atzompa,347635.9170090274,16881.203384098364,1.9302040543,1.7067990224,2.4414507772,2.4836601307,1.9437125749,8.0
Puebla,San Martín Texmelucan,459288.6591197071,22303.061586148655,2.1876071749,1.8929963947,11.1826734728,2.5606045557,2.262458353,8.0
Puebla,San Martín Totoltepec,457151.2781477094,22199.27034614091,1.9584024632,1.6680060898,1.5907046477,2.8607594937,1.8939670932,8.0
Puebla,San Matías Tlalancaleca,331823.736937195,16113.363771795997,2.3006951006,2.2128379648,2.5915190795,2.726898427,2.3265309332,8.0
Puebla,San Miguel Ixitlán,193314.64966756752,9387.361197431124,2.3183547949,1.9341054967,1.0657640232,3.21875,2.3717277487,8.0
Puebla,San Miguel Xoxtla,522248.9660869105,25360.41468183303,1.7700573643,1.6240490035,21.9521490912,2.356726781,1.9091122333,8.0
Puebla,San Nicolás Buenos Aires,166276.54478499445,8074.390571235886,2.3285317688,2.0727539709,2.6023741702,3.075503359,2.3463480215,8.0
Puebla,San Nicolás de los Ranchos,285811.0234492725,13878.985974108036,2.3592518711,2.1540220964,2.6546541681,3.0159587911,2.3664923622,8.0
Puebla,San Pablo Anicano,240450.48795516655,11676.277945904694,2.521729331,1.9483420745,1.1292847503,3.1317829457,2.4493276484,8.0
Puebla,San Pedro Cholula,588115.5041350629,28558.894386012846,2.2156117906,1.8476745477,8.8715145016,2.5132373071,2.2137768043,8.0
Puebla,San Pedro Yeloixtlahuaca,330393.65392343054,16043.918927260918,2.4063996271,1.9469317553,1.1399129173,3.0618421053,2.3410766962,8.0
Puebla,San Salvador el Seco,337776.0778536749,16402.409502418755,2.422576531,2.1598768111,3.3459978584,2.786259035,2.4455142772,8.0
Puebla,San Salvador el Verde,361489.52723387105,17553.934826297238,2.0580745372,1.8548646184,8.6365488103,2.6004831644,2.0961012754,8.0
Puebla,San Salvador Huixcolotla,252341.4376740632,12253.702575562764,2.6751169632,2.6319853071,0.657448784,2.9062433221,2.6949410065,8.0
Puebla,San Sebastián Tlacotepec,104509.54666318852,5074.984564254304,3.2245867706,2.741858941,0.3988228917,4.1362359551,3.2679488295,8.0
Puebla,Santa Catarina Tlaltempan,286602.37483721547,13917.414004914204,2.571381116,2.3292988192,2.9862448418,3.3705882353,2.6730038023,8.0
Puebla,Santa Inés Ahuatempan,256574.0563952449,12459.23858028392,2.3944701538,2.0069548629,2.4402900886,3.0204828091,2.4011217283,8.0
Puebla,Santa Isabel Cholula,258429.11816269447,12549.320397076079,2.7445263715,2.3604831497,0.9390745678,3.3368034676,2.7310901157,8.0
Puebla,Santiago Miahuatlán,360092.0391467358,17486.072791704384,2.4112294133,2.1970876731,7.2255280099,3.1707582961,2.5311002454,8.0
Puebla,Huehuetlán el Grande,138798.1241129409,6740.038206181779,2.3787621849,2.0237155132,0.6186737932,2.9120065789,2.3746335744,8.0
Puebla,Santo Tomás Hueyotlipan,409960.3379864912,19907.677850168602,2.1123786568,1.794634311,4.4253206916,2.6037781545,2.1131274131,8.0
Puebla,Soltepec,275499.60646507517,13378.263468832605,2.0420704518,1.9597681684,4.7866661474,2.7643556507,2.0981106395,8.0
Puebla,Tecali de Herrera,381626.98444991,18531.8099372102,2.3271840443,2.1825951988,3.2521574252,2.7454268997,2.3480301381,8.0
Puebla,Tecamachalco,412782.9506944731,20044.743949690033,2.2954976033,2.072098987,4.5794131241,2.6605424526,2.31058125,8.0
Puebla,Tecomatlán,1179442.6481539805,57273.7460348491,2.6148800392,1.8411244011,2.0970758245,2.9955476402,2.4563856427,8.0
Puebla,Tehuacán,548526.1053939047,26636.432812554936,2.2317014313,1.9552421971,9.8988909362,2.7271175181,2.342931545,8.0
Puebla,Tehuitzingo,214872.02651303716,10434.187618840786,2.5778087858,2.3247122538,1.5183808378,3.046737967,2.6111977955,8.0
Puebla,Tenampulco,227873.46183892942,11065.537439969565,2.7995688505,2.3302639728,1.0912656509,3.5228136882,2.7577508184,8.0
Puebla,Teopantlán,206170.9361823611,10011.662590934247,3.0109952338,2.6640904745,0.4349582548,3.8375411636,3.0764607679,8.0
Puebla,Teotlalco,290953.0750244977,14128.684046734536,2.3138503795,1.7285126853,1.3902370203,2.9395833333,2.2076171217,8.0
Puebla,Tepanco de López,439356.2224148658,21335.142273178597,2.3633181248,2.0850877831,7.8042414583,2.9147589514,2.4952351856,8.0
Puebla,Tepango de Rodríguez,315424.16537281184,15317.000423116926,3.1622112918,2.7190320883,0.6567713445,4.0393964795,3.2036782871,8.0
Puebla,Tepatlaxco de Hidalgo,346962.918654788,16848.522577716718,2.3198858348,2.0941530275,4.3358126755,2.8865737129,2.3863805653,8.0
Puebla,Tepeaca,370304.23745479225,17981.97723713765,2.4423428088,2.1669032361,3.1232567613,2.8390310075,2.4400624173,8.0
Puebla,Tepemaxalco,111495.07206704002,5414.201743255232,2.6901297015,2.4154379388,0.1598639456,3.399122807,2.7138810198,8.0
Puebla,Tepeojuma,295186.4747197645,14334.257975564575,2.1848490616,1.836706671,5.6259743237,2.9224751067,2.2273125182,8.0
Puebla,Tepetzintla,215659.60917315062,10472.432640188275,2.6166708926,2.3082539487,3.6187677539,3.6810730253,2.7524941916,8.0
Puebla,Tepexco,235785.2275074521,11449.732854893247,2.6852822026,1.9122762158,0.8309238607,3.2621564482,2.6745283019,8.0
Puebla,Tepexi de Rodríguez,336956.67115939263,16362.619105674134,2.7184790928,2.3529571055,1.8547029377,3.1872254169,2.7064486225,8.0
Puebla,Tepeyahualco,238909.1627569852,11601.431179853016,2.1786792141,1.9648516645,2.816072055,2.7914029799,2.194316946,8.0
Puebla,Tepeyahualco de Cuauhtémoc,337390.09083906515,16383.665969376172,1.8420769087,1.8175509861,5.1318652162,2.5031796502,1.8620043709,8.0
